Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
0.84307152,0.000584094,0.14975,0.003751255,0,8
0.875162423,0.001865071,0.14975,0.004251255,0,9
0.905471921,-0.000946186,0.14975,0.004751255,0,10
0.944491327,0.000313852,0.14975,0.005251255,0,11
0.985415816,0.000974979,0.14975,0.005751255,0,12
1.026436925,0.002152634,0.14975,0.006251255,0,13
1.066695333,0.00312162,0.14975,0.006751255,0,14
1.10685885,0.004122956,0.14975,0.007251255,0,15
1.147387624,0.005166159,0.14975,0.007751255,0,16
1.187671065,0.006283976,0.14975,0.008251255,0,17
1.22193718,0.007376458,0.14975,0.008751255,0,18
1.238955736,0.007896779,0.14975,0.009251255,0,19
1.243361354,0.008066602,0.14975,0.009751255,0,20
1.244061232,0.008028612,0.14975,0.010251255,0,21
1.244123816,0.007898709,0.14975,0.010751255,0,22
1.24413681,0.00774281,0.14975,0.011251255,0,23
1.244117975,0.007572677,0.14975,0.011751255,0,24
1.244063973,0.007387547,0.14975,0.012251255,0,25
1.243981838,0.007203405,0.14975,0.012751255,0,26
1.243867993,0.007020303,0.14975,0.013251255,0,27
1.243732572,0.006839359,0.14975,0.013751255,0,28
1.243582129,0.006661618,0.14975,0.014251255,0,29
1.243420601,0.006489955,0.14975,0.014751255,0,30
1.243250251,0.006323899,0.14975,0.015251255,0,31
1.243075252,0.006164921,0.14975,0.015751255,0,32
1.242897987,0.006012507,0.14975,0.016251255,0,33
1.242719173,0.005867905,0.14975,0.016751255,0,34
1.242539406,0.005730147,0.14975,0.017251255,0,35
1.242359757,0.005599869,0.14975,0.017751255,0,36
1.242181063,0.005475399,0.14975,0.018251255,0,37
1.242003441,0.005357965,0.14975,0.018751255,0,38
1.241827369,0.005246215,0.14975,0.019251255,0,39
1.241652966,0.005140808,0.14975,0.019751255,0,40
1.241480112,0.00504033,0.14975,0.020251255,0,41
1.241309166,0.00494492,0.14975,0.020751255,0,42
1.241140127,0.004854975,0.14975,0.021251255,0,43
1.240972996,0.004768915,0.14975,0.021751255,0,44
1.240807652,0.004687248,0.14975,0.022251255,0,45
1.24064362,0.004610129,0.14975,0.022751255,0,46
1.240482211,0.004535858,0.14975,0.023251255,0,47
1.240323424,0.00446532,0.14975,0.023751255,0,48
1.240166068,0.00439787,0.14975,0.024251255,0,49
1.240011573,0.004333334,0.14975,0.024751255,0,50
1.239859223,0.004271521,0.14975,0.025251255,0,51
1.239709139,0.004212183,0.14975,0.025751255,0,52
1.2395612,0.004155148,0.14975,0.026251255,0,53
1.239415765,0.004100347,0.14975,0.026751255,0,54
1.239272475,0.004047493,0.14975,0.027251255,0,55
1.239131451,0.003996384,0.14975,0.027751255,0,56
1.238992929,0.003947086,0.14975,0.028251255,0,57
1.238856912,0.003899199,0.14975,0.028751255,0,58
1.23872292,0.003852666,0.14975,0.029251255,0,59
1.238591313,0.003807541,0.14975,0.029751255,0,60
1.23846221,0.003763609,0.14975,0.030251255,0,61
1.238335252,0.003720755,0.14975,0.030751255,0,62
1.238210678,0.003678907,0.14975,0.031251255,0,63
1.23808825,0.003637996,0.14975,0.031751255,0,64
1.237968206,0.00359789,0.14975,0.032251255,0,65
1.237850428,0.003558484,0.14975,0.032751255,0,66
1.237734675,0.003519848,0.14975,0.033251255,0,67
1.23762095,0.003481818,0.14975,0.033751255,0,68
1.237509608,0.003444258,0.14975,0.034251255,0,69
1.237400293,0.003407252,0.14975,0.034751255,0,70
1.237293005,0.003370694,0.14975,0.035251255,0,71
1.237187624,0.003334482,0.14975,0.035751255,0,72
1.237084508,0.003298657,0.14975,0.036251255,0,73
1.23698318,0.003263158,0.14975,0.036751255,0,74
1.23688364,0.003227843,0.14975,0.037251255,0,75
1.236786008,0.003192735,0.14975,0.037751255,0,76
1.236690402,0.003157902,0.14975,0.038251255,0,77
1.236596465,0.003123219,0.14975,0.038751255,0,78
1.236504316,0.003088619,0.14975,0.039251255,0,79
1.236413956,0.003054151,0.14975,0.039751255,0,80
1.236325264,0.00301982,0.14975,0.040251255,0,81
1.23623836,0.002985499,0.14975,0.040751255,0,82
1.236153007,0.00295122,0.14975,0.041251255,0,83
1.236069322,0.002916976,0.14975,0.041751255,0,84
1.235987425,0.002882708,0.14975,0.042251255,0,85
1.23590672,0.002848448,0.14975,0.042751255,0,86
1.235827923,0.002814139,0.14975,0.043251255,0,87
1.235750556,0.002779792,0.14975,0.043751255,0,88
1.235674739,0.002745382,0.14975,0.044251255,0,89
1.235600471,0.002710919,0.14975,0.044751255,0,90
1.235527515,0.002676418,0.14975,0.045251255,0,91
1.23545599,0.002641769,0.14975,0.045751255,0,92
1.235386014,0.002607072,0.14975,0.046251255,0,93
1.23531723,0.002572293,0.14975,0.046751255,0,94
1.235250115,0.002537353,0.14975,0.047251255,0,95
1.235184193,0.002502357,0.14975,0.047751255,0,96
1.235119581,0.002467186,0.14975,0.048251255,0,97
1.2350564,0.00243187,0.14975,0.048751255,0,98
1.234994531,0.002396504,0.14975,0.049251255,0,99
1.234933853,0.002361003,0.14975,0.049751255,0,100
1.234874487,0.002325353,0.14975,0.050251255,0,101
1.234816432,0.002289554,0.14975,0.050751255,0,102
1.234759569,0.002253624,0.14975,0.051251255,0,103
1.234704018,0.002217549,0.14975,0.051751255,0,104
1.234649539,0.002181336,0.14975,0.052251255,0,105
1.234596252,0.002144988,0.14975,0.052751255,0,106
1.234544396,0.002108527,0.14975,0.053251255,0,107
1.234493494,0.00207189,0.14975,0.053751255,0,108
1.234443784,0.002035137,0.14975,0.054251255,0,109
1.234395146,0.001998271,0.14975,0.054751255,0,110
1.23434782,0.001961188,0.14975,0.055251255,0,111
1.234301448,0.00192399,0.14975,0.055751255,0,112
1.234256268,0.001886657,0.14975,0.056251255,0,113
1.23421216,0.00184922,0.14975,0.056751255,0,114
1.234169245,0.001811654,0.14975,0.057251255,0,115
1.234127283,0.001773902,0.14975,0.057751255,0,116
1.234086514,0.001736017,0.14975,0.058251255,0,117
1.234046578,0.001698068,0.14975,0.058751255,0,118
1.234007835,0.001659962,0.14975,0.059251255,0,119
1.233969927,0.001621686,0.14975,0.059751255,0,120
1.23393321,0.001583361,0.14975,0.060251255,0,121
1.233897567,0.001544826,0.14975,0.060751255,0,122
1.233862996,0.00150621,0.14975,0.061251255,0,123
1.23382926,0.001467528,0.14975,0.061751255,0,124
1.233796597,0.001428688,0.14975,0.062251255,0,125
1.233765006,0.001389729,0.14975,0.062751255,0,126
1.233734369,0.001350669,0.14975,0.063251255,0,127
1.233704686,0.001311511,0.14975,0.063751255,0,128
1.233675957,0.001272212,0.14975,0.064251255,0,129
1.233648181,0.001232829,0.14975,0.064751255,0,130
1.23362124,0.001193406,0.14975,0.065251255,0,131
1.233595371,0.001153845,0.14975,0.065751255,0,132
1.233570576,0.001114191,0.14975,0.066251255,0,133
1.233546495,0.001074446,0.14975,0.066751255,0,134
1.233523488,0.001034582,0.14975,0.067251255,0,135
1.233501315,0.000994716,0.14975,0.067751255,0,136
1.233480096,0.000954728,0.14975,0.068251255,0,137
1.233459949,0.00091461,0.14975,0.068751255,0,138
1.23344028,0.00087448,0.14975,0.069251255,0,139
1.23342216,0.000834309,0.14975,0.069751255,0,140
